Last Updated:	1695254635

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
1398	240000	1695081689	8
1399	84000	1695211283	24
1400	8000	1695083393	0
1401	14000	1695083393	0
1402	16000	1695083909	0
1403	4800000	1695083393	0
1404	1000000	1695083393	0
1405	1200000	1695083394	0
1406	1000	1695211573	3
1407	9000	1695168328	195
1408	9800	1695254532	0
1410	100	1695081692	53
1411	990000000	1695083261	0
1412	130	1695083850	127
1413	7000	1695211468	456
1414	100	1695211392	162
1415	25000	1695081685	154
1416	7300	1695168272	92
1417	33000	1695081674	4
1418	1900	1695083394	0
1419	1700	1695083394	0
1423	50000000	1695083394	0
1424	55000000	1695124911	0
1425	62000000	1695083395	0
1426	50000000	1695083395	0
1427	55000000	1695083395	0
1429	44000	1695125016	0
1433	42000	1695083395	0
1434	30000	1695083396	0
1435	1500	1695083396	0
1436	2600000	1695211537	0
1437	100	1695083396	1
1438	100	1695083888	101
1439	600	1695254580	1764
1440	100	1695211513	90
1441	100	1695211513	2360
1442	100	1695211459	63
1443	100	1695211487	108
1444	120	1695083244	9
1445	130	1695211277	32706
1446	140	1695168216	5036
1447	120	1695168178	9612
1448	120	1695168325	23
1449	130	1695168327	7028
1450	180	1695168210	28258
1451	600	1695168182	4993
1452	740	1695211341	5197
1453	890	1695211440	6141
1454	670	1695168296	4265
1455	1000	1695211257	8688
1461	100	1695124878	2
1462	100	1695125129	8
1463	100	1695124918	2
1464	660	1695211313	1
1465	100	1695168137	0
1466	690	1695083396	1
1467	140	1695211495	3
1468	240	1695125034	0
1469	300	1695125034	0
1470	160	1695168167	0
1471	120	1695083862	0
1472	220	1695125152	0
1473	260	1695125153	0
1474	300	1695081673	1
1475	100	1695168153	0
1476	140	1695083861	92
1477	180	1695083861	0
1478	240	1695083862	0
1479	300	1695125153	0
1480	100	1695125070	2
1481	100	1695168061	0
1482	540	1695211275	4
1483	220	1695125153	0
1484	280	1695168190	1
1485	750	1695083190	44
1488	900000000	1695083397	0
1489	14000	1695083397	0
1490	160	1695083397	0
1491	220	1695168050	2
1492	220	1695125151	0
1493	240	1695083397	0
1494	670	1695211497	448
1496	43000	1695168340	2
1497	40000	1695211287	1
1498	500000000	1695083397	0
1512	250	1695083891	299
1513	300	1695083398	0
1514	200	1695083858	299
1515	150	1695083864	1075
1519	76000000	1695125024	0
1527	4500	1695211358	5
1528	3600	1695083398	0
1529	65000	1695083398	0
1530	10000	1695254483	9
1531	43000	1695083230	0
1532	62000	1695083230	0
1533	95000	1695211348	25
1536	460000000	1695083398	0
1537	15000	1695083399	0
1539	850000000	1695083399	1
1540	850000000	1695083399	1
1541	-1	1695083399	0
1542	-1	1695083400	0
1543	-1	1695083400	0
1544	-1	1695083400	0
1545	-1	1695083400	0
1546	-1	1695083400	0
1547	4000	1695083401	0
1548	4000	1695083401	0
1549	1000	1695083891	1377
1551	610	1695254504	1
1552	300	1695168214	6
1553	300	1695254504	7
1554	650	1695125043	7
1555	300	1695168289	1
1556	140	1695211376	386
1557	440	1695083401	31
1558	140	1695211392	185
1559	150	1695211263	131
1560	990	1695211571	90
1561	150	1695125103	102
1562	990	1695125061	34
1563	2200	1695083187	0
1564	470	1695254523	23
1565	260	1695168287	30
1566	260	1695081674	63
1567	260	1695083856	0
1568	260	1695083895	6
1569	1900	1695083401	2
1570	260	1695211365	27
1571	3000	1695124945	0
1572	3100	1695083402	1
1573	2500	1695125098	10
1574	1900	1695211405	1
1575	2500	1695254442	290
1576	1300	1695211368	81
1577	800	1695211259	53
1578	700	1695211364	70
1579	950	1695211465	121
1580	950	1695254532	478
1581	1100	1695168458	48
1582	1300	1695168248	26
1583	1700	1695081656	46
1584	2400	1695211444	111
1585	3500	1695081622	176
1586	1400	1695083883	10
1587	1400	1695168263	7
1588	1100	1695168167	27
1589	1300	1695124907	10
1590	3100	1695081695	106
1591	1100	1695211420	6
1592	5000	1695211245	602
1593	5300	1695211229	1622
1594	6300	1695254430	529
1595	290	1695254422	2533
1596	7000	1695211232	224
1606	660000000	1695125012	0
1607	100	1695254445	98
1608	400	1695211522	123
1609	100	1695254474	82
1610	800	1695124981	94
1611	550	1695081695	88
1612	220	1695124996	297
1613	110	1695083402	0
1614	170	1695083402	0
1615	27000	1695168053	0
1616	32000	1695125178	0
1617	9000	1695125032	0
1618	67000	1695168259	16
1619	14000	1695211393	387
1620	400	1695083402	0
1621	490000000	1695083403	0
1622	6500	1695254430	1116
1623	14000	1695083899	1
1624	9300	1695168154	5
1625	260	1695254579	4475
1626	1200	1695254580	65
1627	100	1695254584	2201
1628	5700	1695211444	5514
1629	1100	1695254608	0
1630	5200	1695168480	0
1631	14000	1695211306	1
1635	1900	1695168300	195
1637	200	1695211224	34
1638	200	1695254453	19
1639	600	1695254586	40
1640	200	1695211470	12
1641	200	1695211452	23
1642	93000000	1695083403	0
1643	59000000	1695083404	0
1644	4000	1695168113	0
1645	4100	1695168481	1
1646	7800	1695125087	15
1647	6200	1695083404	0
1648	5900	1695083404	0
1650	200	1695254427	11290
1651	1000	1695168481	0
1652	110	1695083884	1
1653	370000000	1695083405	0
1655	120	1695083865	1
1657	100	1695125091	1
1658	100	1695211517	12
1659	100	1695125046	97
1660	100	1695083284	1
1661	190000000	1695083405	0
1662	370000000	1695083405	0
1663	220000000	1695083405	0
1664	300000000	1695083406	0
1665	500000000	1695083406	0
1666	250000000	1695083406	0
1668	780	1695083842	0
1669	3000	1695254609	0
1673	100	1695124878	4
1675	100	1695083875	6
1676	100	1695083407	3
1677	100	1695083407	2
1679	650	1695168481	0
1680	700	1695211282	1
1681	1000	1695254577	3
1682	650	1695083407	0
1683	2900	1695254609	0
1684	960	1695083408	0
1685	740	1695168482	1
1686	1500	1695083408	0
1687	280000000	1695168177	1
1688	900	1695083408	0
1690	410	1695083409	1
1691	690	1695211271	2
1692	190	1695125071	2
1693	100	1695168223	18
1694	200	1695081702	80
1695	100	1695254599	7
1696	750	1695211537	0
1697	410	1695254609	0
1698	130	1695083409	0
1699	170	1695083409	0
1700	170	1695083410	0
1701	170	1695083410	0
1702	100	1695125097	151
1703	999999999	1695125073	1
1704	300	1695083231	0
1705	100	1695125066	200
1706	1900	1695083410	0
1707	48000	1695211564	0
1708	2000	1695083410	1
1709	1500	1695254609	0
1710	2000	1695083411	0
1711	7500	1695254499	2
1712	2100	1695083411	0
1713	290	1695168482	0
1714	8800	1695211576	0
1715	980	1695083412	0
1716	7000	1695254610	0
1717	2900	1695254610	0
1718	800	1695083412	0
1719	1900	1695083412	0
1720	6900	1695083413	0
1721	2400	1695168265	3
1722	2000	1695083413	0
1723	2100	1695083413	0
1725	1000	1695083413	0
1726	1000	1695083414	1
1727	1000	1695083414	0
1728	1400	1695083414	0
1729	2900	1695254610	0
1730	6300	1695254603	0
1731	3000	1695083415	0
1732	60000	1695168198	0
1733	1500	1695083415	0
1734	40000	1695168087	0
1735	7600	1695168252	1
1736	4900	1695124929	0
1737	1200	1695083415	0
1738	6600	1695124979	0
1739	50000	1695254610	0
1740	1800	1695083416	0
1741	54000	1695083880	0
1742	570	1695168484	0
1743	270	1695168260	0
1744	7800	1695083416	0
1745	3000	1695168469	0
1746	10000	1695211243	352
1747	5200	1695083416	1
1748	1000	1695254588	151
1750	100	1695083416	0
1751	100	1695083417	0
1752	100	1695083215	1
1753	100	1695083417	1
1754	130	1695125037	2
1755	170	1695083417	0
1756	190	1695083417	0
1757	210	1695168092	0
1758	3400	1695124971	1
1759	1300	1695083418	0
1760	1000	1695083418	0
1761	1800	1695083418	0
1762	2400	1695083418	0
1763	1100	1695083419	0
1767	160	1695124941	0
1768	46000	1695083419	0
1769	100	1695083227	1
1770	270	1695125046	1
1771	3900	1695211573	0
1772	120	1695083419	1
1773	130	1695083419	0
1774	130	1695254473	90
1775	100	1695168091	1
1776	110	1695083419	0
1777	130	1695083420	0
1778	120	1695083420	1
1779	130	1695083297	0
1780	240	1695083278	3
1781	2700	1695083420	0
1782	3300	1695254611	0
1783	100	1695083421	0
1784	270	1695083210	2
1785	260	1695083421	0
1786	600	1695211301	58
1787	5500	1695254627	237
1788	400	1695168188	3
1789	20000	1695168484	0
1790	110	1695083224	195
1791	110	1695083421	3
1792	59000000	1695125159	0
1793	130	1695168351	65
1794	100	1695211274	726
1795	570000000	1695211568	0
1796	12000	1695083422	0
1798	120	1695254424	1666
1800	4000	1695125195	23
1801	11000	1695254571	3
1802	190000	1695211429	2
1803	25000	1695211430	1
1804	22000	1695211402	2
1805	9900	1695168234	0
1806	27000	1695168065	1
1807	40000	1695211428	4
1808	500	1695254575	1
1809	9700	1695168088	1
1810	2100	1695211437	1
1811	600	1695254498	1
1812	1100	1695211317	124
1813	9000	1695168176	3
1814	500	1695254575	3
1815	18000	1695211401	2
1816	19000	1695211253	10
1817	9000	1695254573	1
1818	16000	1695211430	1
1819	1000	1695211437	6
1820	24000	1695211402	1
1821	7400	1695254572	8
1822	13000	1695168067	1
1823	10000	1695168236	1
1824	48000	1695168235	0
1825	9500	1695254425	3
1826	8500	1695211435	4
1827	9000	1695211463	2
1828	9800	1695168235	1
1829	8000	1695254627	18
1830	45000	1695254588	34
1831	3500	1695254576	2
1832	1700	1695254506	0
1833	9000	1695211429	1
1834	33000	1695211402	4
1835	900	1695211437	1
1836	9000	1695168250	3
1837	500	1695254574	1
1838	500	1695254576	2
1839	87000	1695211399	2
1840	500	1695254572	1
1841	45000	1695211438	1
1842	11000	1695168124	1
1843	17000	1695254572	10
1844	12000	1695211400	2
1845	45000	1695211432	2
1846	230000	1695211429	1
1847	9000	1695211400	1
1848	9000	1695211438	1
1849	9900	1695168234	1
1850	9000	1695211431	2
1851	550	1695254574	1
1852	500	1695254576	1
1853	24000	1695211401	37
1854	9000	1695211401	1
1855	14000	1695211400	1
1856	9000	1695211319	2
1857	900	1695211318	37
1858	100000	1695211400	1
1859	7500	1695211436	1
1860	10000	1695168235	1
1861	500	1695254574	1
1862	990	1695168294	1
1863	500	1695081690	9
1864	1200	1695211508	9
1865	500	1695081699	16
1866	9900	1695168244	1
1867	8500	1695211400	1
1868	4800	1695254526	1
1869	11000	1695211431	1
1870	4000	1695211436	1
1871	1000	1695211436	7
1872	2800	1695254574	1
1873	900	1695211436	1
1874	500	1695211312	9
1875	1500	1695081690	16
1876	9000	1695211436	1
1877	500	1695081686	44
1878	16000	1695168069	1
1879	7400	1695254444	4
1880	85000	1695168068	1
1881	4000	1695254627	14
1882	350	1695168244	9
1883	23000	1695211352	5
1884	8000	1695254573	11
1885	660000	1695254573	1
1886	500	1695254575	1
1887	500	1695211254	31
1888	900	1695254591	34
1889	500	1695254575	1
1890	6600	1695168236	1
1891	500	1695081684	41
1892	2100	1695211438	6
1893	1000000	1695211254	8
1894	70000	1695211437	1
1895	200000	1695168068	1
1896	39000	1695211401	1
1897	740	1695081691	11
1898	100000	1695168236	1
1899	500	1695254575	1
1900	200	1695211481	33
1901	200	1695168185	12
1902	200	1695168188	24
1903	130	1695254521	17
1904	130	1695211433	26
1905	240	1695211434	39
1906	130	1695211441	23
1907	130	1695211434	128
1910	4500	1695083422	0
1911	30000	1695083422	0
1912	30000	1695083422	0
1913	1000	1695083423	0
1914	3100	1695254611	0
1915	6000	1695083423	0
1917	700	1695211372	87
1918	700	1695168325	63
1921	130	1695083423	0
1922	100	1695125070	62
1923	100	1695081673	3878
1927	60000	1695124859	1
1928	4000	1695083424	1
1929	220	1695083894	2
1930	220	1695083424	1
1931	220	1695083424	5
1932	220	1695083424	1
1933	180	1695168160	2
1934	240	1695168311	208
1935	1900	1695083424	0
1936	240	1695083425	1
1937	1900	1695125106	0
1938	240	1695125109	0
1939	110	1695083425	1
1940	980	1695211423	39
1941	400	1695083425	1
1942	800	1695124920	0
1943	5900	1695211538	0
1944	400	1695083425	0
1945	400	1695083426	2
1946	400	1695083288	1
1947	700	1695211579	0
1948	200	1695083910	0
1949	240	1695083207	0
1950	94000	1695254611	0
1951	270	1695083426	0
1952	100	1695083426	0
1953	130	1695083427	0
1954	3700	1695081625	1990
1956	130	1695168265	0
1957	150	1695211367	4657
1958	130	1695211357	6021
1959	2500	1695254429	12157
1960	860	1695254595	1413
1961	660	1695254416	1888
1962	100	1695083427	1
1963	100	1695168228	6
1964	9500	1695254611	0
1965	200	1695211508	93
1967	999999999	1695083427	0
1968	7900	1695254612	0
1969	45000	1695083428	0
1970	950000000	1695083428	0
1971	250000000	1695083428	0
1972	470	1695168485	0
1998	43000	1695211241	80
1999	1900	1695254592	28
2000	1300	1695254612	0
2001	51000	1695254510	0
2002	18000	1695254612	0
2003	46000	1695254511	0
2004	1100	1695254612	0
2005	34000	1695168486	0
2006	38000	1695168114	0
2007	29000	1695083430	0
2008	43000	1695168102	0
2009	35000	1695254514	0
2010	39000	1695168102	0
2011	39000	1695254510	0
2012	42000	1695083430	0
2013	65000	1695168102	0
2014	36000	1695211344	1
2015	35000	1695254510	0
2019	3800	1695211370	117
2020	160	1695125147	13
2021	100	1695083853	1
2022	110	1695083888	0
2023	170	1695083430	0
2024	140	1695211384	132
2025	140	1695083430	10
2026	2400	1695168103	0
2027	1700	1695254625	49
2028	1900	1695254568	1
2029	600	1695211386	605
2030	1000	1695211469	290
2031	600	1695254432	362
2032	600	1695211350	127
2033	1500	1695081696	356
2034	600	1695211495	249
2040	300	1695083431	0
2041	300	1695083250	1
2042	300	1695124968	0
2043	950	1695125120	60
2045	170	1695083431	0
2046	410	1695168162	5
2047	170	1695125052	1
2049	630	1695211577	7
2053	12000	1695083431	0
2055	150	1695083431	1
2056	150	1695124993	0
2057	690	1695211373	168
2058	900	1695211446	31
2059	100	1695081678	133
2060	650	1695083907	1
2061	650	1695083293	1
2062	650	1695083849	1
2063	140	1695125180	99
2065	360	1695081698	206
2066	600	1695254433	444
2067	300	1695083431	2
2068	300	1695083432	0
2069	400	1695211498	255
2070	1600	1695081691	530
2071	580	1695211499	218
2079	2200	1695083267	0
2080	2200	1695168051	6
2081	2200	1695125042	0
2082	5300	1695083257	0
2083	2200	1695081676	1
2084	1000	1695083268	0
2085	4900	1695211557	0
2086	7300	1695124875	8
2087	6000	1695124881	0
2088	100	1695083432	105
2089	7000	1695083295	0
2090	54000000	1695083432	0
2091	400	1695124917	0
2092	200	1695083220	8
2093	190	1695083432	0
2094	100	1695168061	1
2095	2000	1695168184	1
2096	36000	1695168085	1
2097	180000000	1695254613	0
2108	100	1695083433	1
2109	100	1695168487	1
2110	100	1695211480	929
2111	100	1695083433	2
2113	100	1695168230	0
2114	100	1695211513	7
2115	9000	1695211289	2
2116	4000	1695083434	0
2117	1700	1695211395	2
2120	4300	1695254596	4
2121	800	1695211566	1
2122	850	1695168311	1
2123	190	1695168060	1
2125	7700	1695211326	1
2126	250	1695168352	2
2127	200	1695168122	0
2128	100	1695125020	0
2129	100	1695083434	0
2130	1700	1695083434	0
2131	1100	1695083434	0
2132	5500	1695083871	0
2133	600	1695254564	0
2134	8800	1695125000	0
2135	970	1695083256	0
2136	3500	1695168487	1
2137	3500	1695083435	0
2138	300	1695083435	0
2139	20000	1695083435	0
2140	950	1695124987	0
2141	1800	1695083435	0
2142	1900	1695083436	0
2143	3000	1695125018	0
2144	17000	1695083436	0
2145	2000	1695083436	0
2146	7500	1695168187	5
2147	5000	1695083436	0
2148	1000	1695211439	4
2151	130	1695083199	2
2152	900	1695254613	0
2153	5000	1695168358	2
2154	750	1695125113	0
2155	1500	1695083437	0
2156	10000	1695083437	0
2157	10000	1695083903	0
2158	29000	1695083437	0
2159	100000	1695083438	0
2160	8600	1695254613	0
2161	7000	1695254613	0
2162	35000	1695083438	0
2163	4400	1695124892	0
2164	6600	1695083439	0
2165	7900	1695125108	0
2166	2300	1695083439	0
2167	19000	1695211323	1
2168	5300	1695211446	1
2169	1000	1695168349	1
2170	3500	1695254451	6
2171	900	1695125114	0
2172	20000	1695254614	0
2185	220000	1695211557	0
2190	320000000	1695083439	0
2191	34000	1695168353	1
2192	2000	1695211554	4
2193	500	1695211426	354
2194	1000	1695254533	1
2195	2900	1695083439	0
2196	2400	1695254614	0
2197	100000	1695254506	0
2198	2000	1695168237	0
2199	2600	1695211270	0
2200	1200	1695211268	5
2201	69000	1695168213	0
2202	120000	1695124946	0
2203	230000	1695124947	0
2204	76000	1695124957	0
2205	140000	1695124957	0
2207	13000000	1695083440	0
2208	3700000	1695083440	0
2209	390000	1695254614	0
2210	1000000	1695083441	0
2211	1700000	1695211558	0
2212	370000	1695083441	0
2214	4200000	1695124925	0
2215	4300000	1695124927	0
2216	4300000	1695124927	0
2217	920	1695125041	0
2218	6200	1695083211	0
2219	4900000	1695125184	0
2220	100	1695211415	140
2221	99000000	1695083441	0
2222	140000000	1695083441	0
2223	130000000	1695083442	0
2224	93000000	1695083442	0
2225	98000000	1695083442	0
2226	120000000	1695124911	0
2227	1400000	1695083442	0
2228	700000	1695083443	0
2229	4200000	1695083443	0
2230	1300	1695083443	0
2231	9000	1695168453	3
2232	4100	1695168138	1
2233	13000	1695168292	3
2234	95000	1695168344	15
2235	6400	1695083443	0
2237	240	1695083443	0
2238	700	1695211553	0
2239	450	1695125124	3
2240	170	1695083212	4
2241	620	1695211575	16
2242	310	1695083855	5
2243	650	1695211465	8
2244	340	1695124993	142
2245	1000	1695125004	2
2246	7800	1695083444	0
2247	100	1695168488	1
2248	5000	1695083444	0
2249	1900	1695125003	0
2251	7000	1695211284	1
2252	55000	1695254614	0
2253	1000	1695168312	1
2254	13000	1695083841	1
2255	50000	1695125189	4
2256	5500	1695083445	0
2257	7500	1695083445	0
2262	3600	1695211348	196
2263	2800	1695211371	133
2264	130	1695083285	15
2265	7100	1695211287	581
2269	6900	1695083237	1
2270	400	1695083445	2
2271	100	1695083845	257
2272	230	1695081696	127
2273	200	1695083201	180
2274	500	1695081691	83
2275	100	1695083280	2
2276	100	1695125161	1
2283	100	1695083445	0
2284	100	1695083446	0
2285	100	1695083446	102
2303	460000000	1695083446	0
2304	300	1695211500	4268
2305	2000	1695254495	2125
2306	100	1695125046	404
2307	100	1695081671	1927
2308	100	1695168152	72
2309	1500	1695211238	12973
2316	200000	1695124866	0
2327	900	1695211514	66
2328	3500	1695211529	17727
2336	240	1695254597	840
2337	550	1695211372	142
2338	190	1695211497	304
2339	100	1695083907	0
2340	420	1695168182	93
2341	3600	1695211387	108
2342	100	1695081665	5
2343	100	1695211428	2
2348	300	1695083191	2
2349	350	1695211269	15
2350	300	1695083892	16
2351	1900	1695211530	1
2352	1300	1695081693	270
2353	400	1695211374	217
2354	100	1695168294	39
2355	170	1695125005	5
2356	170	1695211302	116
2357	800	1695211517	225
2361	280	1695168247	1
2362	230	1695168354	3
2363	1000	1695168098	0
2364	890	1695211538	1
2365	1200	1695168222	1
2366	1500	1695211365	3
2367	280	1695211388	166
2368	1300	1695168164	43
2369	170	1695211455	27126
2370	300	1695254492	286
2371	7000	1695081675	17
2372	60000	1695083897	0
2373	1300	1695211481	456
2374	140	1695168056	6
2375	5500	1695211348	296
2376	1900	1695124905	0
2377	1000	1695211489	10
2378	1600	1695168150	0
2379	2700	1695254445	51
2380	310000000	1695083446	0
2381	2500	1695083447	0
2385	600	1695168326	117
2386	640	1695211385	97
2387	650	1695211466	48
2388	1500	1695168289	0
2389	150	1695211527	867
2390	1600	1695254525	3
2391	2300	1695211291	6
2392	400000	1695254454	10
2393	1000	1695125151	2
2394	900	1695083876	2
2395	3000	1695211259	5
2396	170	1695083236	0
2397	260	1695125062	2
2398	1100	1695168290	0
2399	1400	1695254615	0
2400	300	1695083447	200
2401	1400	1695168335	2
2402	170	1695211455	27808
2419	15000	1695211396	18
2420	18000	1695083240	2
2421	6500	1695254416	70
2422	40000	1695211405	2
2423	27000	1695254419	415
2424	33000	1695254626	74
2425	14000	1695124967	1
2426	35000	1695168345	14
2427	20000	1695254532	2
2428	7600	1695211281	26
2429	440	1695168159	10
2430	25000	1695124991	4
2431	6600	1695168151	2
2432	23000	1695124853	51
2433	14000	1695168211	10
2434	20000	1695168323	16
2435	27000	1695125034	0
2436	18000	1695254516	0
2437	47000	1695211544	0
2438	2000	1695254437	205
2439	18000	1695211420	3
2440	310	1695254511	0
2444	360	1695168357	59
2445	5800000	1695168108	1
2446	9000	1695083447	0
2447	64000000	1695124914	0
2448	1200	1695083447	0
2449	100000	1695083448	0
2450	400	1695083448	0
2451	850	1695081679	19
2452	900	1695211576	13
2454	100	1695083448	0
2455	370	1695211420	3
2456	120	1695168489	0
2457	1000	1695083449	0
2458	300	1695083449	2
2459	100	1695083449	0
